lat;lon;id
1.3367779;103.8601228;16554
1.3367845;103.8019656;16555
1.3367846;103.8020029;16556
1.3367971;103.7652223;16557
1.3367982;103.8626208;16558
1.3368;103.911306;16559
1.336809;103.911325;16560
1.3368096;103.7652829;16561
1.336814;103.92242;16562
1.336816;103.899254;16563
1.336818;103.911343;16564
1.3368228;103.7653467;16565
1.3368279;103.911362;16566
1.3368285;103.8848404;16567
1.336834;103.881167;16568
1.3368396;103.9560514;16569
1.336852;103.89027;16570
1.3368544;103.8650663;16571
1.336858;103.8443683;16572
1.3368609;103.8538613;16573
1.336871;103.970442;16574
1.336872;103.765571;16575
1.3368777;103.691487;16576
1.3368782;103.9033993;16577
1.3368826;103.7656233;16578
1.3368944;103.8894782;16579
1.336906;103.752199;16580
1.3369109;103.6905676;16581
1.3369122;103.7657691;16582
1.3369237;103.8540048;16583
1.3369258;103.6399785;16584
1.3369315;103.8366153;16585
1.3369331;103.9081458;16586
1.3369352;103.790286;16587
1.336951;103.712943;16588
1.3369558;103.7898903;16589
1.336987;103.951976;16590
1.3369995;103.9540648;16591
1.3370008;103.9546178;16592
1.3370024;103.8897954;16593
1.3370041;103.9512846;16594
1.337005;103.921496;16595
1.3370084;103.9554641;16596
1.3370156;103.6377912;16597
1.3370289;103.9533665;16598
1.337051;103.785814;16599
1.3370626;103.6904446;16600
1.3370656;103.9106562;16601
1.3370817;103.8512847;16602
1.3370878;103.8463027;16603
1.3370891;103.9127011;16604
1.3370964;103.9115443;16605
1.3371015;103.9233263;16606
1.337104;103.9337752;16607
1.337109;103.710389;16608
1.337114;103.959297;16609
1.337114;103.784952;16610
1.3371264;103.931665;16611
1.3371382;103.8613001;16612
1.3371382;103.6379066;16613
1.3371386;103.6924919;16614
1.3371391;103.8978149;16615
1.3371413;103.8605758;16616
1.33715;103.833793;16617
1.337151;103.8864858;16618
1.337158;103.911044;16619
1.337163;103.911874;16620
1.337165;103.8432039;16621
1.337186;103.9111;16622
1.3371942;103.9641636;16623
1.3371962;103.8891337;16624
1.337197;103.6973409;16625
1.337199;103.911974;16626
1.3372027;103.8009887;16627
1.337206;103.8840168;16628
1.3372062;103.7648404;16629
1.3372131;103.9213209;16630
1.337223;103.911175;16631
1.337237;103.9125412;16632
1.337241;103.691212;16633
1.3372531;103.7714249;16634
1.3372607;103.638022;16635
1.337266;103.6908417;16636
1.337273;103.8009;16637
1.337273;103.803521;16638
1.337286;103.771917;16639
1.337291;103.800893;16640
1.337293;103.692435;16641
1.3372949;103.911069;16642
1.337304;103.768144;16643
1.3373133;103.7856172;16644
1.3373148;103.6908009;16645
1.3373169;103.8923779;16646
1.3373173;103.9471292;16647
1.337331;103.690656;16648
1.3373312;103.8688495;16649
1.3373362;103.6902404;16650
1.3373472;103.9187946;16651
1.337353;103.692371;16652
1.337358;103.786722;16653
1.3373642;103.9551555;16654
1.3373651;103.9165244;16655
1.337367;103.952748;16656
1.337367;103.639766;16657
1.337371;103.85482;16658
1.337371;103.916468;16659
1.3373751;103.7938541;16660
1.3373801;103.8502901;16661
1.3373931;103.7518151;16662
1.3373949;103.890304;16663
1.3373982;103.9540561;16664
1.3373992;103.955534;16665
1.337403;103.723031;16666
1.3374065;103.886935;16667
1.3374259;103.6919699;16668
1.337432;103.820222;16669
1.337439;103.846552;16670
1.337443;103.8546194;16671
1.33745;103.8869132;16672
1.337451;103.887046;16673
1.3374615;103.7814823;16674
1.3374684;103.9231451;16675
1.3374693;103.6923788;16676
1.3374891;103.8871053;16677
1.33749;103.932131;16678
1.3374925;103.6901231;16679
1.3375057;103.6382528;16680
1.3375176;103.8829543;16681
1.337518;103.933657;16682
1.3375249;103.6923362;16683
1.3375388;103.9517294;16684
1.3375475;103.9125665;16685
1.3375576;103.9219429;16686
1.3375586;103.8578168;16687
1.337561;103.885559;16688
1.3375625;103.7705957;16689
1.337576;103.805301;16690
1.3375804;103.8868476;16691
1.3375806;103.6922936;16692
1.337584;103.935195;16693
1.337584;103.929593;16694
1.3375855;103.8054813;16695
1.337589;103.886936;16696
1.3375891;103.8458099;16697
1.337591;103.805085;16698
1.3375998;103.9368687;16699
1.337602;103.876715;16700
1.3376026;103.9208518;16701
1.337608;103.9109019;16702
1.3376239;103.8868258;16703
1.3376269;103.910939;16704
1.3376282;103.6383682;16705
1.337636;103.9109579;16706
1.3376373;103.9516858;16707
1.3376405;103.918704;16708
1.3376487;103.9495515;16709
1.3376487;103.6900058;16710
1.3376549;103.9288552;16711
1.3376577;103.8840416;16712
1.3376674;103.8868039;16713
1.3376785;103.6970544;16714
1.3376823;103.9222763;16715
1.3376826;103.9352551;16716
1.3376885;103.9573377;16717
1.337695;103.8941;16718
1.3377008;103.6899667;16719
1.337711;103.886048;16720
1.3377117;103.9208017;16721
1.3377252;103.6907031;16722
1.3377265;103.764505;16723
1.337729;103.966888;16724
1.3377403;103.8950963;16725
1.3377427;103.7645797;16726
1.337747;103.890585;16727
1.3377507;103.6384836;16728
1.3377532;103.7646491;16729
1.3377653;103.8341485;16730
1.3377774;103.955482;16731
1.337801;103.8845852;16732
1.33781;103.717174;16733
1.3378137;103.6921249;16734
1.337819;103.868953;16735
1.3378191;103.8522753;16736
1.337828;103.771612;16737
1.337829;103.902734;16738
1.337837;103.835087;16739
1.337838;103.912503;16740
1.3378459;103.6898504;16741
1.3378509;103.902661;16742
1.337869;103.911944;16743
1.3378711;103.9226206;16744
1.3378732;103.638599;16745
1.3378734;103.7644424;16746
1.3378746;103.9577097;16747
1.337876;103.9675546;16748
1.3378847;103.7645035;16749
1.3378881;103.6909086;16750
1.3378923;103.7933377;16751
1.3378934;103.9572213;16752
1.337894;103.7645534;16753
1.3379;103.953602;16754
1.3379014;103.8925591;16755
1.337903;103.912634;16756
1.3379041;103.7646082;16757
1.3379142;103.7854285;16758
1.3379215;103.9347908;16759
1.3379216;103.9228217;16760
1.3379222;103.6920608;16761
1.3379238;103.9645262;16762
1.3379366;103.7856015;16763
1.337937;103.848041;16764
1.3379501;103.9220154;16765
1.3379609;103.9573614;16766
1.337962;103.9125169;16767
1.3379694;103.7649597;16768
1.3379968;103.8572682;16769
1.3380006;103.7651009;16770
1.3380065;103.952727;16771
1.3380088;103.8475363;16772
1.3380102;103.9121758;16773
1.3380105;103.8867835;16774
1.3380254;103.9027537;16775
1.33803;103.766235;16776
1.338036;103.8447232;16777
1.338037;103.787469;16778
1.3380453;103.6911015;16779
1.3380475;103.9528076;16780
1.3380489;103.9349737;16781
1.3380497;103.9208142;16782
1.338054;103.840558;16783
1.3380553;103.9557898;16784
1.338072;103.783164;16785
1.338078;103.8405691;16786
1.3380788;103.6906876;16787
1.3381042;103.882773;16788
1.3381052;103.7656945;16789
1.3381239;103.9527944;16790
1.3381257;103.7658054;16791
1.338126;103.853269;16792
1.338131;103.785808;16793
1.338132;103.9096411;16794
1.338136;103.741276;16795
1.338138;103.9417159;16796
1.3381485;103.7659288;16797
1.3381563;103.6907946;16798
1.3381574;103.8866825;16799
1.3381584;103.9558384;16800
1.3381585;103.689608;16801
1.3381621;103.7535129;16802
1.338186;103.8443249;16803
1.3381871;103.95283;16804
1.33819;103.951571;16805
1.3381967;103.886648;16806
1.338199;103.787166;16807
1.3382002;103.7610235;16808
1.3382056;103.8866551;16809
1.3382109;103.8584432;16810
1.3382129;103.6913078;16811
1.3382237;103.9648219;16812
1.338226;103.9541349;16813
1.3382506;103.9545591;16814
1.3382512;103.9578835;16815
1.3382517;103.9553016;16816
1.3382538;103.8866276;16817
1.3382548;103.6913594;16818
1.3382556;103.9411153;16819
1.338258;103.8524918;16820
1.3382603;103.8500369;16821
1.3382728;103.9518521;16822
1.3382729;103.8484816;16823
1.3382786;103.6921084;16824
1.338289;103.836479;16825
1.338294;103.8794099;16826
1.338298;103.76648;16827
1.3383014;103.9225237;16828
1.3383021;103.8866002;16829
1.338307;103.885437;16830
1.338309;103.7692299;16831
1.3383092;103.9569635;16832
1.338316;103.9545;16833
1.3383194;103.6921606;16834
1.3383259;103.912376;16835
1.3383368;103.9550556;16836
1.3383386;103.6914625;16837
1.3383395;103.9197763;16838
1.3383428;103.9191866;16839
1.3383503;103.8865728;16840
1.338376;103.766501;16841
1.3383769;103.8865773;16842
1.3383787;103.9515809;16843
1.338385;103.954018;16844
1.3383853;103.88661;16845
1.338389;103.787045;16846
1.3383985;103.8865454;16847
1.3384014;103.958091;16848
1.3384101;103.9575901;16849
1.3384216;103.8854618;16850
1.3384265;103.8705674;16851
1.3384283;103.7785586;16852
1.3384401;103.8943261;16853
1.3384406;103.6923696;16854
1.3384416;103.9836789;16855
1.3384467;103.886518;16856
1.338461;103.957393;16857
1.3384791;103.8851298;16858
1.338488;103.9284834;16859
1.338494;103.971405;16860
1.3384949;103.8864905;16861
1.3385032;103.9193414;16862
1.338506;103.768773;16863
1.3385061;103.9549809;16864
1.33851;103.691251;16865
1.3385117;103.7606711;16866
1.338514;103.782639;16867
1.338515;103.849597;16868
1.338515;103.705792;16869
1.3385195;103.9522851;16870
1.338521;103.78695;16871
1.338525;103.7647676;16872
1.3385279;103.8905697;16873
1.3385282;103.8536384;16874
1.3385289;103.8858052;16875
1.3385308;103.9569841;16876
1.338533;103.692201;16877
1.338533;103.7605622;16878
1.3385407;103.7662687;16879
1.338548;103.7605367;16880
1.3385517;103.6894583;16881
1.338553;103.7605624;16882
1.3385624;103.9287784;16883
1.3385625;103.9358997;16884
1.338564;103.7606614;16885
1.338566;103.7610028;16886
1.338572;103.9287456;16887
1.3385768;103.7814653;16888
1.338581;103.7647531;16889
1.3385844;103.8570908;16890
1.338589;103.9592026;16891
1.3385964;103.8558212;16892
1.338597;103.8357429;16893
1.3386035;103.6917923;16894
1.3386072;103.7569763;16895
1.3386082;103.952343;16896
1.3386121;103.69228;16897
1.338614;103.7607599;16898
1.3386229;103.9573623;16899
1.3386309;103.9584809;16900
1.3386349;103.6895656;16901
1.338638;103.7868587;16902
1.3386426;103.8478475;16903
1.3386459;103.7647515;16904
1.3386468;103.7610986;16905
1.3386487;103.6900447;16906
1.3386689;103.8309337;16907
1.3386722;103.7611593;16908
1.3386765;103.6896193;16909
1.3386786;103.7664351;16910
1.3386848;103.8899766;16911
1.338696;103.76112;16912
1.3387011;103.7647363;16913
1.3387017;103.8862559;16914
1.3387018;103.8862194;16915
1.338705;103.785868;16916
1.338707;103.8829719;16917
1.338707;103.7610552;16918
1.3387117;103.9564638;16919
1.3387136;103.847309;16920
1.3387145;103.9573117;16921
1.3387199;103.8468554;16922
1.3387331;103.820744;16923
1.3387463;103.6918884;16924
1.3387478;103.7642839;16925
1.3387511;103.928691;16926
1.3387538;103.6902888;16927
1.338756;103.898171;16928
1.3387582;103.8863065;16929
1.3387597;103.6897267;16930
1.3387656;103.7688626;16931
1.338768;103.9192273;16932
1.3387723;103.8938277;16933
1.3387738;103.9544322;16934
1.338786;103.949299;16935
1.3387866;103.691941;16936
1.3387977;103.7664488;16937
1.3388013;103.6897804;16938
1.3388048;103.8862687;16939
1.338814;103.757329;16940
1.338814;103.76606;16941
1.338817;103.898223;16942
1.3388186;103.8921513;16943
1.338823;103.831143;16944
1.3388317;103.6907841;16945
1.3388399;103.7663172;16946
1.338841;103.783272;16947
1.3388413;103.8862314;16948
1.3388514;103.8862309;16949
1.3388607;103.9543966;16950
1.3388659;103.766409;16951
1.338868;103.879104;16952
1.338868;103.885822;16953
1.3388701;103.9277693;16954
1.338871;103.7616458;16955
1.338878;103.7616859;16956
1.338886;103.784143;16957
1.3388874;103.954262;16958
1.3388908;103.7614662;16959
1.338896;103.898282;16960
1.338902;103.856847;16961
1.338912;103.7617337;16962
1.3389223;103.6899243;16963
1.338924;103.782623;16964
1.33894;103.787809;16965
1.3389631;103.6899748;16966
1.338975;103.781914;16967
1.3389865;103.7297532;16968
1.3389913;103.8861175;16969
1.338994;103.95154;16970
1.3389957;103.9577837;16971
1.339003;103.765153;16972
1.339004;103.6900253;16973
1.3390046;103.7558143;16974
1.339012;103.953845;16975
1.3390338;103.831191;16976
1.3390358;103.9564061;16977
1.3390369;103.9566879;16978
1.3390379;103.8860797;16979
1.3390399;103.8475178;16980
1.33904;103.856557;16981
1.3390535;103.9715981;16982
1.3390541;103.6920408;16983
1.3390675;103.8855855;16984
1.339077;103.88384;16985
1.3390781;103.9541809;16986
1.3390847;103.8587186;16987
1.339085;103.722025;16988
1.3390905;103.8853236;16989
1.3390924;103.8446775;16990
1.3390948;103.6909124;16991
1.3391075;103.8855483;16992
1.33913;103.8852858;16993
1.3391308;103.9591541;16994
1.3391335;103.9541839;16995
1.339148;103.78506;16996
1.3391506;103.8910458;16997
1.3391609;103.8454928;16998
1.3391624;103.9195686;16999
1.3391673;103.6902274;17000
1.3391674;103.8957244;17001
1.3391696;103.885248;17002
1.3391719;103.6919792;17003
1.339181;103.884289;17004
1.3391876;103.885474;17005
1.3392;103.897855;17006
1.3392092;103.8852102;17007
1.3392131;103.9422627;17008
1.339215;103.955598;17009
1.3392201;103.7646926;17010
1.3392308;103.6919484;17011
1.3392396;103.6915089;17012
1.339247;103.834172;17013
1.3392547;103.6913278;17014
1.3392566;103.8859369;17015
1.3392747;103.7646862;17016
1.3392923;103.7687798;17017
1.339293;103.959261;17018
1.3393002;103.8858988;17019
1.3393007;103.8706884;17020
1.3393063;103.9335681;17021
1.3393077;103.8853625;17022
1.3393086;103.7574443;17023
1.339328;103.8850968;17024
1.3393316;103.836171;17025
1.339338;103.853378;17026
1.3393385;103.7646713;17027
1.3393486;103.6918868;17028
1.3393582;103.6904722;17029
1.3393593;103.884739;17030
1.3393829;103.8852916;17031
1.339383;103.885717;17032
1.3393865;103.8476442;17033
1.339392;103.958183;17034
1.339395;103.8914176;17035
1.3393985;103.7614529;17036
1.3394005;103.8558201;17037
1.3394074;103.6912095;17038
1.33941;103.883946;17039
1.3394184;103.9539071;17040
1.3394201;103.7069813;17041
1.3394216;103.8852533;17042
1.3394268;103.820978;17043
1.3394352;103.6918023;17044
1.3394445;103.7649093;17045
1.3394454;103.7182465;17046
1.3394547;103.691491;17047
1.3394638;103.8569953;17048
1.3394687;103.9540641;17049
1.3394729;103.8906346;17050
1.3394783;103.6906272;17051
1.3394809;103.749041;17052
1.3394824;103.942581;17053
1.3394858;103.6917631;17054
1.3395071;103.6914504;17055
1.3395103;103.7667661;17056
1.3395165;103.7654921;17057
1.3395184;103.6906789;17058
1.3395238;103.7655573;17059
1.3395262;103.7652688;17060
1.339527;103.7661882;17061
1.3395284;103.766387;17062
1.3395288;103.8358787;17063
1.3395306;103.8448587;17064
1.3395363;103.691724;17065
1.3395381;103.8854526;17066
1.3395422;103.7653685;17067
1.3395432;103.7657319;17068
1.339572;103.883918;17069
1.3395773;103.8854151;17070
1.3395856;103.8959781;17071
1.3395868;103.6916848;17072
1.3395907;103.9553936;17073
1.3396;103.962926;17074
1.3396059;103.885632;17075
1.3396118;103.6913693;17076
1.3396254;103.8909217;17077
1.3396373;103.6916456;17078
1.3396438;103.8218534;17079
1.3396455;103.6908334;17080
1.3396541;103.8850231;17081
1.3396555;103.7736836;17082
1.339656;103.895436;17083
1.3396649;103.88506;17084
1.339682;103.766096;17085
1.3396832;103.9546393;17086
1.3396871;103.8367517;17087
1.3396879;103.6916064;17088
1.339695;103.8853025;17089
1.3397011;103.9099682;17090
1.339721;103.895315;17091
1.3397249;103.8854512;17092
1.3397255;103.6909365;17093
1.339733;103.883771;17094
1.3397342;103.885265;17095
1.339736;103.832967;17096
1.339756;103.956807;17097
1.3397808;103.7467849;17098
1.3398054;103.6910397;17099
1.3398094;103.8473045;17100
1.3398239;103.885309;17101
1.339837;103.8900899;17102
1.3398534;103.8523773;17103
1.339859;103.884868;17104
1.339862;103.8848536;17105
1.339864;103.8951529;17106
1.339866;103.885233;17107
1.3398802;103.8851252;17108
1.33989;103.76129;17109
1.3398957;103.8842827;17110
1.3399025;103.6914597;17111
1.3399128;103.9414204;17112
1.3399216;103.9541053;17113
1.3399327;103.8843268;17114
1.3399395;103.6997945;17115
1.339946;103.956294;17116
1.3399477;103.7373728;17117
1.3399526;103.6914207;17118
1.3399651;103.8850437;17119
1.3400028;103.6913818;17120
1.3400067;103.9570188;17121
1.3400075;103.885003;17122
1.3400115;103.8900039;17123
1.340023;103.885094;17124
1.340028;103.884096;17125
1.3400319;103.894387;17126
1.340034;103.883946;17127
1.340041;103.845221;17128
1.3400436;103.884459;17129
1.3400499;103.8849623;17130
1.3400512;103.7744441;17131
1.340053;103.6913429;17132
1.34007;103.885049;17133
1.340082;103.9119472;17134
1.340092;103.894665;17135
1.3400923;103.8849216;17136
1.340097;103.766042;17137
1.3401031;103.6913039;17138
1.3401102;103.8490935;17139
1.3401134;103.8846268;17140
1.3401187;103.783942;17141
1.3401235;103.8569033;17142
1.3401266;103.9547732;17143
1.3401347;103.8848809;17144
1.3401416;103.8376703;17145
1.340146;103.954828;17146
1.3401553;103.884589;17147
1.3401772;103.8848402;17148
1.3401813;103.9547014;17149
1.3401839;103.7749312;17150
1.3401972;103.8845512;17151
1.3402089;103.7047035;17152
1.3402196;103.8847995;17153
1.3402267;103.7735812;17154
1.340232;103.89126;17155
1.3402373;103.95525;17156
1.340249;103.884903;17157
1.34026;103.884891;17158
1.340262;103.8847588;17159
1.3402926;103.7742949;17160
1.3403011;103.7805701;17161
1.340304;103.834662;17162
1.3403064;103.7491626;17163
1.340312;103.774086;17164
1.340315;103.786756;17165
1.3403171;103.7667699;17166
1.3403376;103.9542454;17167
1.3403594;103.9589892;17168
1.34036;103.879562;17169
1.3403732;103.8954588;17170
1.3404101;103.8490957;17171
1.340419;103.8537637;17172
1.34042;103.84522;17173
1.340431;103.884743;17174
1.340446;103.949053;17175
1.3404469;103.8510185;17176
1.3404574;103.8591192;17177
1.3404586;103.8901805;17178
1.3404711;103.7744912;17179
1.340478;103.780528;17180
1.3404885;103.7743572;17181
1.3404885;103.7743487;17182
1.340489;103.9568029;17183
1.3404911;103.7776055;17184
1.3404952;103.7700253;17185
1.3404959;103.9541701;17186
1.3405063;103.7743316;17187
1.3405071;103.8942683;17188
1.3405074;103.7737639;17189
1.340513;103.841186;17190
1.340522;103.774284;17191
1.34053;103.955999;17192
1.340539;103.789862;17193
1.3405477;103.8897237;17194
1.3405555;103.8913111;17195
1.3405743;103.943936;17196
1.3405811;103.8775934;17197
1.340585;103.7739553;17198
1.340613;103.954383;17199
1.3406241;103.9494707;17200
1.340631;103.897987;17201
1.3406421;103.9544337;17202
1.340648;103.779924;17203
1.3406524;103.8542845;17204
1.3406747;103.8543615;17205
1.3407022;103.7722861;17206
1.3407128;103.9547691;17207
1.3407316;103.6849715;17208
1.3407342;103.7745947;17209
1.340776;103.690171;17210
1.3407787;103.9442296;17211
1.3407926;103.8896835;17212
1.3408011;103.7745972;17213
1.340817;103.781856;17214
1.3408247;103.783996;17215
1.340827;103.89473;17216
1.340854;103.787167;17217
1.3408746;103.7724487;17218
1.3408811;103.9513671;17219
1.3408877;103.8507467;17220
1.3408956;103.7724249;17221
1.3409087;103.881129;17222
1.340911;103.913375;17223
1.3409248;103.8443152;17224
1.340925;103.8949604;17225
1.3409256;103.8806705;17226
1.3409487;103.9135022;17227
1.3409776;103.7446512;17228
1.3409791;103.8552603;17229
