lat;lon;id
1.3357319;103.8817995;15880
1.3357464;103.8613922;15881
1.3357472;103.7878365;15882
1.335761;103.806454;15883
1.335777;103.88364;15884
1.3357781;103.9117255;15885
1.3357783;103.8340083;15886
1.3357844;103.9011045;15887
1.335792;103.8948822;15888
1.3357938;103.8479661;15889
1.335794;103.770678;15890
1.3358041;103.8451674;15891
1.3358102;103.8998085;15892
1.335812;103.80255;15893
1.3358135;103.9024138;15894
1.3358184;103.8788103;15895
1.3358191;103.6915404;15896
1.3358244;103.8467159;15897
1.335833;103.907345;15898
1.3358524;103.8887277;15899
1.3358545;103.7695082;15900
1.3358632;103.7877375;15901
1.3358732;103.7697761;15902
1.335875;103.785985;15903
1.335878;103.8357446;15904
1.3358789;103.7876887;15905
1.33588;103.88791;15906
1.335884;103.783227;15907
1.3358844;103.8869411;15908
1.335893;103.963896;15909
1.335902;103.881539;15910
1.335903;103.8362224;15911
1.3359099;103.851286;15912
1.3359217;103.9248671;15913
1.335928;103.857082;15914
1.3359284;103.7881037;15915
1.33593;103.906167;15916
1.3359302;103.8739003;15917
1.3359305;103.8950535;15918
1.3359341;103.9353813;15919
1.3359348;103.9226012;15920
1.3359396;103.7875063;15921
1.3359415;103.859084;15922
1.3359499;103.6916307;15923
1.3359539;103.8791519;15924
1.3359624;103.9221774;15925
1.3359669;103.713497;15926
1.3359699;103.8530114;15927
1.3359802;103.8497523;15928
1.3359875;103.8184025;15929
1.3359933;103.848935;15930
1.3359935;103.6916608;15931
1.335998;103.785579;15932
1.3359988;103.7878196;15933
1.3360022;103.9235982;15934
1.3360102;103.8849637;15935
1.3360189;103.7557444;15936
1.3360237;103.8801084;15937
1.3360249;103.7691755;15938
1.3360544;103.8052474;15939
1.336056;103.902434;15940
1.3360588;103.6917247;15941
1.3360637;103.938282;15942
1.3360642;103.9020091;15943
1.336065;103.946999;15944
1.3360736;103.8604399;15945
1.3360962;103.805696;15946
1.3360999;103.7722471;15947
1.3361029;103.9532166;15948
1.3361061;103.9041943;15949
1.3361078;103.8064208;15950
1.3361083;103.7575614;15951
1.336112;103.9090499;15952
1.3361173;103.902609;15953
1.3361187;103.8342568;15954
1.336119;103.868325;15955
1.3361266;103.8064544;15956
1.336141;103.8614364;15957
1.3361466;103.8023794;15958
1.336151;103.9358346;15959
1.3361523;103.8849024;15960
1.3361618;103.858088;15961
1.3361638;103.9041267;15962
1.3361785;103.8930575;15963
1.3361901;103.8340134;15964
1.3361913;103.7508414;15965
1.336192;103.907222;15966
1.3361935;103.9528475;15967
1.336209;103.895369;15968
1.33621;103.889444;15969
1.336213;103.8065672;15970
1.3362205;103.9364691;15971
1.336223;103.7697625;15972
1.3362289;103.9350188;15973
1.3362365;103.908052;15974
1.3362489;103.691088;15975
1.336253;103.844778;15976
1.3362577;103.833931;15977
1.3362616;103.7251449;15978
1.3362748;103.8514672;15979
1.3362836;103.8875301;15980
1.3362845;103.9535892;15981
1.3362884;103.9373755;15982
1.3362886;103.8589244;15983
1.3362915;103.8067937;15984
1.3363021;103.6910461;15985
1.3363107;103.8651975;15986
1.336311;103.9352773;15987
1.3363162;103.8464645;15988
1.3363163;103.9027932;15989
1.336319;103.890745;15990
1.3363232;103.9018635;15991
1.3363243;103.8613911;15992
1.3363305;103.6919124;15993
1.336336;103.833254;15994
1.3363419;103.8483275;15995
1.3363562;103.8010113;15996
1.336359;103.9211067;15997
1.3363596;103.9551505;15998
1.3363786;103.8061158;15999
1.3363799;103.965487;16000
1.3363877;103.7681279;16001
1.3363887;103.8506971;16002
1.3363898;103.8563633;16003
1.3364005;103.8520764;16004
1.33641;103.7565432;16005
1.3364193;103.8053017;16006
1.3364255;103.9033295;16007
1.336428;103.786002;16008
1.3364427;103.7211622;16009
1.3364437;103.9029532;16010
1.3364492;103.8344691;16011
1.3364602;103.8059798;16012
1.3364742;103.9535991;16013
1.336483;103.790192;16014
1.3364863;103.9026422;16015
1.33649;103.78585;16016
1.33649;103.806008;16017
1.33649;103.860413;16018
1.336495;103.8539853;16019
1.3365072;103.6395324;16020
1.3365087;103.6376219;16021
1.3365132;103.8548491;16022
1.3365186;103.6920573;16023
1.336544;103.769402;16024
1.33655;103.9030216;16025
1.3365593;103.9095051;16026
1.336562;103.805532;16027
1.3365742;103.6920956;16028
1.33658;103.77295;16029
1.336584;103.8328677;16030
1.3365988;103.9544952;16031
1.336599;103.85264;16032
1.33661;103.807299;16033
1.336615;103.813532;16034
1.3366274;103.8081093;16035
1.336633;103.911298;16036
1.3366359;103.9025724;16037
1.336636;103.901302;16038
1.336642;103.90785;16039
1.336653;103.71951;16040
1.3366605;103.6913283;16041
1.336671;103.908434;16042
1.3366745;103.8582693;16043
1.3366791;103.7125502;16044
1.33668;103.816021;16045
1.33668;103.951338;16046
1.336688;103.911406;16047
1.3366881;103.9188853;16048
1.3367013;103.7646936;16049
1.3367088;103.6907316;16050
1.3367122;103.6912875;16051
1.3367162;103.8632483;16052
1.3367195;103.74923;16053
1.336725;103.7648175;16054
1.336725;103.884602;16055
1.3367261;103.954113;16056
1.3367291;103.9082346;16057
1.3367309;103.903136;16058
1.336732;103.919415;16059
1.3367347;103.8675825;16060
1.3367373;103.7848086;16061
1.3367407;103.6922107;16062
1.3367424;103.954974;16063
1.336743;103.747546;16064
1.3367577;103.858739;16065
1.336761;103.807239;16066
1.3367627;103.7650154;16067
1.3367639;103.6912468;16068
1.3367747;103.9700066;16069
1.3367754;103.8078161;16070
1.3367779;103.8601228;16071
1.3367845;103.8019656;16072
1.3367846;103.8020029;16073
1.3367971;103.7652223;16074
1.3367982;103.8626208;16075
1.3368;103.911306;16076
1.336809;103.911325;16077
1.3368096;103.7652829;16078
1.336814;103.92242;16079
1.336816;103.899254;16080
1.336818;103.911343;16081
1.3368228;103.7653467;16082
1.3368279;103.911362;16083
1.3368285;103.8848404;16084
1.336834;103.881167;16085
1.3368396;103.9560514;16086
1.336852;103.89027;16087
1.3368544;103.8650663;16088
1.336858;103.8443683;16089
1.3368609;103.8538613;16090
1.336871;103.970442;16091
1.336872;103.765571;16092
1.3368777;103.691487;16093
1.3368782;103.9033993;16094
1.3368826;103.7656233;16095
1.3368944;103.8894782;16096
1.336906;103.752199;16097
1.3369109;103.6905676;16098
1.3369122;103.7657691;16099
1.3369237;103.8540048;16100
1.3369258;103.6399785;16101
1.3369315;103.8366153;16102
1.3369331;103.9081458;16103
1.3369352;103.790286;16104
1.336951;103.712943;16105
1.3369558;103.7898903;16106
1.336987;103.951976;16107
1.3369995;103.9540648;16108
1.3370008;103.9546178;16109
1.3370024;103.8897954;16110
1.3370041;103.9512846;16111
1.337005;103.921496;16112
1.3370084;103.9554641;16113
1.3370156;103.6377912;16114
1.3370289;103.9533665;16115
1.337051;103.785814;16116
1.3370626;103.6904446;16117
1.3370656;103.9106562;16118
1.3370817;103.8512847;16119
1.3370878;103.8463027;16120
1.3370891;103.9127011;16121
1.3370964;103.9115443;16122
1.3371015;103.9233263;16123
1.337104;103.9337752;16124
1.337109;103.710389;16125
1.337114;103.784952;16126
1.337114;103.959297;16127
1.3371264;103.931665;16128
1.3371382;103.6379066;16129
1.3371382;103.8613001;16130
1.3371386;103.6924919;16131
1.3371391;103.8978149;16132
1.3371413;103.8605758;16133
1.33715;103.833793;16134
1.337151;103.8864858;16135
1.337158;103.911044;16136
1.337163;103.911874;16137
1.337165;103.8432039;16138
1.337186;103.9111;16139
1.3371942;103.9641636;16140
1.3371962;103.8891337;16141
1.337197;103.6973409;16142
1.337199;103.911974;16143
1.3372027;103.8009887;16144
1.337206;103.8840168;16145
1.3372062;103.7648404;16146
1.3372131;103.9213209;16147
1.337223;103.911175;16148
1.337237;103.9125412;16149
1.337241;103.691212;16150
1.3372531;103.7714249;16151
1.3372607;103.638022;16152
1.337266;103.6908417;16153
1.337273;103.8009;16154
1.337273;103.803521;16155
1.337286;103.771917;16156
1.337291;103.800893;16157
1.337293;103.692435;16158
1.3372949;103.911069;16159
1.337304;103.768144;16160
1.3373133;103.7856172;16161
1.3373148;103.6908009;16162
1.3373169;103.8923779;16163
1.3373173;103.9471292;16164
1.337331;103.690656;16165
1.3373312;103.8688495;16166
1.3373362;103.6902404;16167
1.3373472;103.9187946;16168
1.337353;103.692371;16169
1.337358;103.786722;16170
1.3373642;103.9551555;16171
1.3373651;103.9165244;16172
1.337367;103.639766;16173
1.337367;103.952748;16174
1.337371;103.85482;16175
1.337371;103.916468;16176
1.3373751;103.7938541;16177
1.3373801;103.8502901;16178
1.3373931;103.7518151;16179
1.3373949;103.890304;16180
1.3373982;103.9540561;16181
1.3373992;103.955534;16182
1.337403;103.723031;16183
1.3374065;103.886935;16184
1.3374259;103.6919699;16185
1.337432;103.820222;16186
1.337439;103.846552;16187
1.337443;103.8546194;16188
1.33745;103.8869132;16189
1.337451;103.887046;16190
1.3374615;103.7814823;16191
1.3374684;103.9231451;16192
1.3374693;103.6923788;16193
1.3374891;103.8871053;16194
1.33749;103.932131;16195
1.3374925;103.6901231;16196
1.3375057;103.6382528;16197
1.3375176;103.8829543;16198
1.337518;103.933657;16199
1.3375249;103.6923362;16200
1.3375388;103.9517294;16201
1.3375475;103.9125665;16202
1.3375576;103.9219429;16203
1.3375586;103.8578168;16204
1.337561;103.885559;16205
1.3375625;103.7705957;16206
1.337576;103.805301;16207
1.3375804;103.8868476;16208
1.3375806;103.6922936;16209
1.337584;103.929593;16210
1.337584;103.935195;16211
1.3375855;103.8054813;16212
1.337589;103.886936;16213
1.3375891;103.8458099;16214
1.337591;103.805085;16215
1.3375998;103.9368687;16216
1.337602;103.876715;16217
1.3376026;103.9208518;16218
1.337608;103.9109019;16219
1.3376239;103.8868258;16220
1.3376269;103.910939;16221
1.3376282;103.6383682;16222
1.337636;103.9109579;16223
1.3376373;103.9516858;16224
1.3376405;103.918704;16225
1.3376487;103.6900058;16226
1.3376487;103.9495515;16227
1.3376549;103.9288552;16228
1.3376577;103.8840416;16229
1.3376674;103.8868039;16230
1.3376785;103.6970544;16231
1.3376823;103.9222763;16232
1.3376826;103.9352551;16233
1.3376885;103.9573377;16234
1.337695;103.8941;16235
1.3377008;103.6899667;16236
1.337711;103.886048;16237
1.3377117;103.9208017;16238
1.3377252;103.6907031;16239
1.3377265;103.764505;16240
1.337729;103.966888;16241
1.3377403;103.8950963;16242
1.3377427;103.7645797;16243
1.337747;103.890585;16244
1.3377507;103.6384836;16245
1.3377532;103.7646491;16246
1.3377653;103.8341485;16247
1.3377774;103.955482;16248
1.337801;103.8845852;16249
1.33781;103.717174;16250
1.3378137;103.6921249;16251
1.337819;103.868953;16252
1.3378191;103.8522753;16253
1.337828;103.771612;16254
1.337829;103.902734;16255
1.337837;103.835087;16256
1.337838;103.912503;16257
1.3378459;103.6898504;16258
1.3378509;103.902661;16259
1.337869;103.911944;16260
1.3378711;103.9226206;16261
1.3378732;103.638599;16262
1.3378734;103.7644424;16263
1.3378746;103.9577097;16264
1.337876;103.9675546;16265
1.3378847;103.7645035;16266
1.3378881;103.6909086;16267
1.3378934;103.9572213;16268
1.337894;103.7645534;16269
1.3379;103.953602;16270
1.3379014;103.8925591;16271
1.337903;103.912634;16272
1.3379041;103.7646082;16273
1.3379142;103.7854285;16274
1.3379215;103.9347908;16275
1.3379216;103.9228217;16276
1.3379222;103.6920608;16277
1.3379238;103.9645262;16278
1.3379366;103.7856015;16279
1.337937;103.848041;16280
1.3379501;103.9220154;16281
1.3379609;103.9573614;16282
1.337962;103.9125169;16283
1.3379694;103.7649597;16284
1.3379968;103.8572682;16285
1.3380006;103.7651009;16286
1.3380065;103.952727;16287
1.3380088;103.8475363;16288
1.3380102;103.9121758;16289
1.3380105;103.8867835;16290
1.3380254;103.9027537;16291
1.33803;103.766235;16292
1.338036;103.8447232;16293
1.3380453;103.6911015;16294
1.3380475;103.9528076;16295
1.3380489;103.9349737;16296
1.3380497;103.9208142;16297
1.338054;103.840558;16298
1.3380553;103.9557898;16299
1.338072;103.783164;16300
1.338078;103.8405691;16301
1.3380788;103.6906876;16302
1.3381042;103.882773;16303
1.3381052;103.7656945;16304
1.3381239;103.9527944;16305
1.3381257;103.7658054;16306
1.338126;103.853269;16307
1.338131;103.785808;16308
1.338132;103.9096411;16309
1.338136;103.741276;16310
1.338138;103.9417159;16311
1.3381485;103.7659288;16312
1.3381563;103.6907946;16313
1.3381574;103.8866825;16314
1.3381584;103.9558384;16315
1.3381585;103.689608;16316
1.3381621;103.7535129;16317
1.338186;103.8443249;16318
1.3381871;103.95283;16319
1.33819;103.951571;16320
1.3381967;103.886648;16321
1.3382002;103.7610235;16322
1.3382056;103.8866551;16323
1.3382109;103.8584432;16324
1.3382129;103.6913078;16325
1.3382237;103.9648219;16326
1.338226;103.9541349;16327
1.3382506;103.9545591;16328
1.3382512;103.9578835;16329
1.3382517;103.9553016;16330
1.3382538;103.8866276;16331
1.3382548;103.6913594;16332
1.3382556;103.9411153;16333
1.338258;103.8524918;16334
1.3382603;103.8500369;16335
1.3382728;103.9518521;16336
1.3382729;103.8484816;16337
1.3382786;103.6921084;16338
1.338289;103.836479;16339
1.338294;103.8794099;16340
1.338298;103.76648;16341
1.3383014;103.9225237;16342
1.3383021;103.8866002;16343
1.338307;103.885437;16344
1.338309;103.7692299;16345
1.3383092;103.9569635;16346
1.338316;103.9545;16347
1.3383194;103.6921606;16348
1.3383259;103.912376;16349
1.3383368;103.9550556;16350
1.3383386;103.6914625;16351
1.3383395;103.9197763;16352
1.3383428;103.9191866;16353
1.3383503;103.8865728;16354
1.338376;103.766501;16355
1.3383769;103.8865773;16356
1.3383787;103.9515809;16357
1.338385;103.954018;16358
1.3383853;103.88661;16359
1.338389;103.787045;16360
1.3383985;103.8865454;16361
1.3384014;103.958091;16362
1.3384101;103.9575901;16363
1.3384216;103.8854618;16364
1.3384265;103.8705674;16365
1.3384283;103.7785586;16366
1.3384401;103.8943261;16367
1.3384406;103.6923696;16368
1.3384416;103.9836789;16369
1.3384467;103.886518;16370
1.338461;103.957393;16371
1.3384791;103.8851298;16372
1.338488;103.9284834;16373
1.338494;103.971405;16374
1.3384949;103.8864905;16375
1.3385032;103.9193414;16376
1.338506;103.768773;16377
1.3385061;103.9549809;16378
1.33851;103.691251;16379
1.338514;103.782639;16380
1.338515;103.705792;16381
1.338515;103.849597;16382
1.3385195;103.9522851;16383
1.338525;103.7647676;16384
1.3385279;103.8905697;16385
1.3385282;103.8536384;16386
1.3385289;103.8858052;16387
1.3385308;103.9569841;16388
1.338533;103.692201;16389
1.3385407;103.7662687;16390
1.3385517;103.6894583;16391
1.3385624;103.9287784;16392
1.3385625;103.9358997;16393
1.338572;103.9287456;16394
1.3385768;103.7814653;16395
1.338581;103.7647531;16396
1.3385844;103.8570908;16397
1.338589;103.9592026;16398
1.3385964;103.8558212;16399
1.338597;103.8357429;16400
1.3386035;103.6917923;16401
1.3386082;103.952343;16402
1.3386121;103.69228;16403
1.3386229;103.9573623;16404
1.3386309;103.9584809;16405
1.3386349;103.6895656;16406
1.3386426;103.8478475;16407
1.3386459;103.7647515;16408
1.3386487;103.6900447;16409
1.3386689;103.8309337;16410
1.3386765;103.6896193;16411
1.3386786;103.7664351;16412
1.3386848;103.8899766;16413
1.338696;103.76112;16414
1.3387011;103.7647363;16415
1.3387017;103.8862559;16416
1.3387018;103.8862194;16417
1.338705;103.785868;16418
1.338707;103.8829719;16419
1.3387117;103.9564638;16420
1.3387136;103.847309;16421
1.3387145;103.9573117;16422
1.3387199;103.8468554;16423
1.3387331;103.820744;16424
1.3387463;103.6918884;16425
1.3387478;103.7642839;16426
1.3387511;103.928691;16427
1.3387538;103.6902888;16428
1.338756;103.898171;16429
1.3387582;103.8863065;16430
1.3387597;103.6897267;16431
1.3387656;103.7688626;16432
1.338768;103.9192273;16433
1.3387723;103.8938277;16434
1.3387738;103.9544322;16435
1.338786;103.949299;16436
1.3387866;103.691941;16437
1.3387977;103.7664488;16438
1.3388013;103.6897804;16439
1.3388048;103.8862687;16440
1.338814;103.757329;16441
1.338814;103.76606;16442
1.338817;103.898223;16443
1.3388186;103.8921513;16444
1.338823;103.831143;16445
1.3388317;103.6907841;16446
1.3388399;103.7663172;16447
1.338841;103.783272;16448
1.3388413;103.8862314;16449
1.3388514;103.8862309;16450
1.3388607;103.9543966;16451
1.3388659;103.766409;16452
1.338868;103.879104;16453
1.338868;103.885822;16454
1.3388701;103.9277693;16455
1.338886;103.784143;16456
1.3388874;103.954262;16457
1.338896;103.898282;16458
1.338902;103.856847;16459
1.3389223;103.6899243;16460
1.338924;103.782623;16461
1.33894;103.787809;16462
1.3389631;103.6899748;16463
1.338975;103.781914;16464
1.3389913;103.8861175;16465
1.338994;103.95154;16466
1.3389957;103.9577837;16467
1.339003;103.765153;16468
1.339004;103.6900253;16469
1.3390046;103.7558143;16470
1.339012;103.953845;16471
1.3390338;103.831191;16472
1.3390358;103.9564061;16473
1.3390369;103.9566879;16474
1.3390379;103.8860797;16475
1.3390399;103.8475178;16476
1.33904;103.856557;16477
1.3390535;103.9715981;16478
1.3390541;103.6920408;16479
1.3390675;103.8855855;16480
1.339077;103.88384;16481
1.3390781;103.9541809;16482
1.3390847;103.8587186;16483
1.339085;103.722025;16484
1.3390905;103.8853236;16485
1.3390924;103.8446775;16486
1.3390948;103.6909124;16487
1.3391075;103.8855483;16488
1.33913;103.8852858;16489
1.3391308;103.9591541;16490
1.3391335;103.9541839;16491
1.339148;103.78506;16492
1.3391506;103.8910458;16493
1.3391609;103.8454928;16494
1.3391624;103.9195686;16495
1.3391673;103.6902274;16496
1.3391674;103.8957244;16497
1.3391696;103.885248;16498
1.3391719;103.6919792;16499
1.339181;103.884289;16500
1.3391876;103.885474;16501
1.3392;103.897855;16502
1.3392092;103.8852102;16503
1.3392131;103.9422627;16504
1.339215;103.955598;16505
1.3392201;103.7646926;16506
1.3392308;103.6919484;16507
1.3392396;103.6915089;16508
1.339247;103.834172;16509
1.3392547;103.6913278;16510
1.3392566;103.8859369;16511
1.3392747;103.7646862;16512
1.3392923;103.7687798;16513
1.339293;103.959261;16514
1.3393002;103.8858988;16515
1.3393007;103.8706884;16516
1.3393063;103.9335681;16517
1.3393077;103.8853625;16518
1.3393086;103.7574443;16519
1.339328;103.8850968;16520
1.3393316;103.836171;16521
1.339338;103.853378;16522
1.3393385;103.7646713;16523
1.3393486;103.6918868;16524
1.3393582;103.6904722;16525
1.3393593;103.884739;16526
1.3393829;103.8852916;16527
1.339383;103.885717;16528
1.3393865;103.8476442;16529
1.339392;103.958183;16530
1.339395;103.8914176;16531
1.3393985;103.7614529;16532
1.3394005;103.8558201;16533
1.3394074;103.6912095;16534
1.33941;103.883946;16535
1.3394184;103.9539071;16536
1.3394201;103.7069813;16537
1.3394216;103.8852533;16538
1.3394268;103.820978;16539
1.3394352;103.6918023;16540
1.3394445;103.7649093;16541
1.3394454;103.7182465;16542
1.3394547;103.691491;16543
1.3394638;103.8569953;16544
1.3394687;103.9540641;16545
1.3394729;103.8906346;16546
1.3394783;103.6906272;16547
1.3394809;103.749041;16548
1.3394824;103.942581;16549
1.3394858;103.6917631;16550
1.3395071;103.6914504;16551
1.3395103;103.7667661;16552
1.3395165;103.7654921;16553
1.3395184;103.6906789;16554
