lat;lon;id
1.320266;103.8526576;12041
1.3202713;103.9154953;12042
1.3202718;103.8024325;12043
1.3202728;103.8342669;12044
1.320288;103.747887;12045
1.32029;103.9499985;12046
1.3202908;103.9144048;12047
1.320292;103.917171;12048
1.3202935;103.9122665;12049
1.3202964;103.8744866;12050
1.320297;103.921352;12051
1.320297;103.925502;12052
1.320306;103.826122;12053
1.3203065;103.7940881;12054
1.3203122;103.824382;12055
1.320317;103.872675;12056
1.3203177;103.889886;12057
1.3203192;103.6828951;12058
1.3203197;103.8731789;12059
1.3203215;103.8898807;12060
1.3203238;103.8598737;12061
1.3203248;103.757555;12062
1.3203259;103.7563404;12063
1.3203291;103.9271589;12064
1.320332;103.923288;12065
1.320333;103.937926;12066
1.3203356;103.9449444;12067
1.3203517;103.8217485;12068
1.3203524;103.9191116;12069
1.3203528;103.8084251;12070
1.3203615;103.7893778;12071
1.3203663;103.9147229;12072
1.320373;103.858189;12073
1.320373;103.926689;12074
1.3203736;103.6863613;12075
1.3203757;103.8322664;12076
1.320379;103.8227129;12077
1.3203815;103.8851348;12078
1.3203848;103.9555055;12079
1.320388;103.950745;12080
1.3203962;103.9207655;12081
1.3203969;103.8342922;12082
1.320397;103.88718;12083
1.3203999;103.6485977;12084
1.320404;103.6422942;12085
1.3204179;103.9092027;12086
1.3204188;103.9147711;12087
1.3204255;103.9483129;12088
1.3204256;103.9515845;12089
1.3204296;103.9156067;12090
1.3204308;103.8415289;12091
1.3204329;103.7941244;12092
1.320434;103.926661;12093
1.3204358;103.7588365;12094
1.3204359;103.8581883;12095
1.3204391;103.8227116;12096
1.3204468;103.7594562;12097
1.320447;103.786985;12098
1.3204489;103.7568303;12099
1.3204491;103.788754;12100
1.3204499;103.923588;12101
1.320451;103.926661;12102
1.3204597;103.9308394;12103
1.3204658;103.8253032;12104
1.3204676;103.7894406;12105
1.320469;103.835213;12106
1.3204735;103.7868765;12107
1.3204736;103.8074539;12108
1.3204749;103.9150658;12109
1.3204757;103.9147631;12110
1.320476;103.787096;12111
1.3204761;103.8229304;12112
1.3204789;103.9484494;12113
1.320479;103.9156389;12114
1.3204812;103.7579032;12115
1.320486;103.8580819;12116
1.3204887;103.758786;12117
1.3204946;103.908781;12118
1.3204951;103.8129779;12119
1.3204978;103.927749;12120
1.3205036;103.9347465;12121
1.3205039;103.787207;12122
1.3205072;103.7894619;12123
1.3205108;103.8222726;12124
1.320518;103.81935;12125
1.3205209;103.8538225;12126
1.3205269;103.9151427;12127
1.3205276;103.7866951;12128
1.320533;103.886036;12129
1.3205358;103.8831333;12130
1.3205361;103.8825867;12131
1.3205409;103.9057855;12132
1.3205464;103.9151958;12133
1.320547;103.923785;12134
1.3205476;103.8131146;12135
1.3205476;103.9355558;12136
1.3205486;103.7564856;12137
1.320555;103.926606;12138
1.320557;103.82362;12139
1.3205571;103.6515856;12140
1.3205587;103.9347959;12141
1.3205591;103.9143503;12142
1.320561;103.787429;12143
1.3205659;103.6456401;12144
1.320566;103.9152489;12145
1.3205679;103.8414613;12146
1.3205706;103.8235098;12147
1.3205778;103.9266423;12148
1.320578;103.9146624;12149
1.32058;103.799652;12150
1.32058;103.9217629;12151
1.320581;103.9091745;12152
1.3205937;103.8605631;12153
1.3205955;103.7942122;12154
1.320599;103.873052;12155
1.3206006;103.8052439;12156
1.320605;103.924658;12157
1.3206174;103.7626466;12158
1.3206181;103.6999213;12159
1.320625;103.790069;12160
1.3206322;103.7805385;12161
1.3206389;103.9091645;12162
1.3206483;103.9350351;12163
1.32065;103.923974;12164
1.3206511;103.869862;12165
1.320652;103.796462;12166
1.3206577;103.9461681;12167
1.3206609;103.6593048;12168
1.320662;103.7273372;12169
1.3206659;103.951003;12170
1.320672;103.6574862;12171
1.3206844;103.9149061;12172
1.32069;103.8578469;12173
1.320691;103.7572496;12174
1.320704;103.805976;12175
1.3207101;103.7428534;12176
1.320716;103.9143179;12177
1.3207199;103.8333346;12178
1.320723;103.7889103;12179
1.320723;103.95102;12180
1.3207266;103.8740606;12181
1.3207271;103.8931345;12182
1.3207285;103.794341;12183
1.3207285;103.7963401;12184
1.3207285;103.9042526;12185
1.320731;103.832967;12186
1.3207387;103.8978334;12187
1.3207396;103.9147193;12188
1.3207452;103.8989021;12189
1.3207478;103.9081779;12190
1.320749;103.863779;12191
1.3207573;103.9184449;12192
1.3207574;103.9150016;12193
1.3207602;103.8533644;12194
1.3207606;103.9151893;12195
1.3207657;103.9158179;12196
1.3207683;103.9089777;12197
1.320769;103.92422;12198
1.32077;103.953846;12199
1.3207705;103.906115;12200
1.3207707;103.8893763;12201
1.3207752;103.6417777;12202
1.320776;103.75953;12203
1.3207853;103.8988241;12204
1.3207875;103.9276926;12205
1.3207913;103.7889273;12206
1.3207955;103.9086052;12207
1.320797;103.954644;12208
1.320803;103.800735;12209
1.3208095;103.8894409;12210
1.3208132;103.907434;12211
1.3208134;103.8541891;12212
1.320814;103.6476215;12213
1.3208159;103.8856777;12214
1.320819;103.7622449;12215
1.3208192;103.9089609;12216
1.3208217;103.9053486;12217
1.320822;103.809736;12218
1.320826;103.956074;12219
1.320827;103.8232589;12220
1.3208364;103.8619008;12221
1.3208375;103.757457;12222
1.3208499;103.7943971;12223
1.3208528;103.6579005;12224
1.320853;103.7890089;12225
1.3208546;103.840649;12226
1.320856;103.805328;12227
1.320858;103.952667;12228
1.3208582;103.7062312;12229
1.3208719;103.9158787;12230
1.320875;103.9337491;12231
1.3208756;103.7479294;12232
1.3208758;103.9100882;12233
1.3208771;103.9253273;12234
1.3208813;103.9454424;12235
1.3208838;103.75856;12236
1.3208847;103.87259;12237
1.320885;103.925493;12238
1.3208856;103.9159321;12239
1.3208856;103.9520567;12240
1.320888;103.791936;12241
1.3208887;103.8096095;12242
1.3208914;103.8112804;12243
1.3209039;103.902844;12244
1.320908;103.7631999;12245
1.3209085;103.824032;12246
1.32091;103.784218;12247
1.3209147;103.8224288;12248
1.3209158;103.7555861;12249
1.3209162;103.7466497;12250
1.3209202;103.7944538;12251
1.320921;103.906584;12252
1.320924;103.9267815;12253
1.3209249;103.7890369;12254
1.320925;103.9159091;12255
1.3209299;103.646928;12256
1.32093;103.9201424;12257
1.32093;103.947951;12258
1.3209339;103.8966552;12259
1.3209358;103.9157109;12260
1.320937;103.954196;12261
1.3209451;103.7663458;12262
1.320948;103.794384;12263
1.3209491;103.9031379;12264
1.3209504;103.908699;12265
1.3209522;103.6388879;12266
1.3209546;103.7576258;12267
1.3209624;103.9263338;12268
1.3209644;103.8533738;12269
1.3209701;103.6595999;12270
1.3209712;103.8934282;12271
1.3209727;103.8834996;12272
1.3209781;103.9159395;12273
1.3209855;103.8022859;12274
1.3209863;103.9007594;12275
1.32099;103.792727;12276
1.3209933;103.9386438;12277
1.3209937;103.7577009;12278
1.3209951;103.7866489;12279
1.3209991;103.9157492;12280
1.3210106;103.8525798;12281
1.3210107;103.9126767;12282
1.321016;103.8894302;12283
1.3210194;103.926296;12284
1.32102;103.925853;12285
1.3210254;103.8324773;12286
1.3210297;103.9112216;12287
1.3210303;103.8597901;12288
1.321032;103.7579129;12289
1.3210347;103.8895133;12290
1.3210415;103.8838995;12291
1.3210451;103.927642;12292
1.321046;103.8313331;12293
1.321047;103.949233;12294
1.3210474;103.822645;12295
1.321051;103.791686;12296
1.3210624;103.8945229;12297
1.321064;103.7945699;12298
1.3210652;103.8235678;12299
1.3210654;103.8219657;12300
1.3210674;103.8867146;12301
1.321078;103.789103;12302
1.32108;103.792973;12303
1.3210864;103.9527204;12304
1.3210935;103.7563727;12305
1.3210959;103.8410872;12306
1.3211082;103.641484;12307
1.3211123;103.8128911;12308
1.32112;103.756287;12309
1.3211229;103.811361;12310
1.321123;103.799687;12311
1.3211241;103.8739603;12312
1.3211243;103.9568163;12313
1.3211255;103.9508618;12314
1.3211256;103.7624399;12315
1.3211277;103.9407283;12316
1.321129;103.842974;12317
1.3211298;103.9117094;12318
1.32113;103.823025;12319
1.3211323;103.6508895;12320
1.3211356;103.8233673;12321
1.321138;103.725196;12322
1.3211441;103.8644564;12323
1.3211444;103.9555689;12324
1.3211447;103.9117518;12325
1.321146;103.8408536;12326
1.3211462;103.8721269;12327
1.321147;103.832922;12328
1.321147;103.953314;12329
1.3211495;103.9369212;12330
1.3211541;103.9027802;12331
1.321155;103.786873;12332
1.3211563;103.8977938;12333
1.3211576;103.9052703;12334
1.3211638;103.9523635;12335
1.3211665;103.9102463;12336
1.3211765;103.72533;12337
1.32118;103.924628;12338
1.321182;103.924576;12339
1.3211837;103.9091058;12340
1.3211845;103.8532832;12341
1.3211849;103.9523648;12342
1.321188;103.836615;12343
1.321192;103.864327;12344
1.321192;103.92111;12345
1.3211995;103.9328292;12346
1.3212009;103.8231814;12347
1.321201;103.6347595;12348
1.3212033;103.7948564;12349
1.321207;103.786818;12350
1.321209;103.812913;12351
1.32121;103.9036;12352
1.3212144;103.8219386;12353
1.3212168;103.9090996;12354
1.3212196;103.8108083;12355
1.3212251;103.8612948;12356
1.3212252;103.8589904;12357
1.3212309;103.8531895;12358
1.321237;103.899757;12359
1.3212402;103.6586772;12360
1.3212429;103.8990104;12361
1.3212466;103.7648068;12362
1.3212574;103.8856755;12363
1.321258;103.9574925;12364
1.3212613;103.90901;12365
1.3212625;103.8109068;12366
1.3212631;103.6875998;12367
1.3212701;103.9241514;12368
1.321274;103.838977;12369
1.3212756;103.8423676;12370
1.3212764;103.8027948;12371
1.321278;103.791055;12372
1.3212821;103.8663296;12373
1.321284;103.6432937;12374
1.3212873;103.8335569;12375
1.321289;103.7568211;12376
1.3212895;103.8599952;12377
1.321292;103.951572;12378
1.321294;103.8424274;12379
1.321295;103.8604495;12380
1.3213102;103.7569481;12381
1.3213125;103.8424872;12382
1.32132;103.8667509;12383
1.3213215;103.8549138;12384
1.3213231;103.8007783;12385
1.3213267;103.7629172;12386
1.32133;103.7460908;12387
1.3213309;103.8425471;12388
1.3213333;103.9042165;12389
1.3213363;103.9058223;12390
1.3213379;103.926256;12391
1.3213413;103.7949586;12392
1.3213431;103.9027526;12393
1.3213493;103.8426069;12394
1.3213499;103.7951805;12395
1.321355;103.908246;12396
1.321368;103.791134;12397
1.3213715;103.9509028;12398
1.321373;103.925197;12399
1.321374;103.9046615;12400
1.3213757;103.8582657;12401
1.3213796;103.8531237;12402
1.321382;103.9045911;12403
1.3213861;103.8427265;12404
1.321389;103.8007716;12405
1.321397;103.8092435;12406
1.3213973;103.8041764;12407
1.3214045;103.8427863;12408
1.3214054;103.9186552;12409
1.3214068;103.8844057;12410
1.3214123;103.8017564;12411
1.3214146;103.7868979;12412
1.3214248;103.9576714;12413
1.3214265;103.9396401;12414
1.321429;103.786775;12415
1.3214359;103.8108667;12416
1.3214366;103.6412428;12417
1.3214372;103.9505128;12418
1.3214398;103.9101994;12419
1.3214485;103.7572704;12420
1.3214489;103.6683298;12421
1.3214534;103.7670701;12422
1.3214563;103.6362161;12423
1.321461;103.790796;12424
1.3214616;103.8094792;12425
1.3214678;103.8095563;12426
1.3214686;103.8434294;12427
1.321469;103.924118;12428
1.32147;103.909299;12429
1.3214715;103.951998;12430
1.3214725;103.944356;12431
1.3214729;103.834369;12432
1.321475;103.9251869;12433
1.3214811;103.7621815;12434
1.3214827;103.9179252;12435
1.3214862;103.9506572;12436
1.3214879;103.8073415;12437
1.321491;103.903682;12438
1.3214913;103.8700885;12439
1.3214915;103.7488079;12440
1.3214935;103.796418;12441
1.3215;103.852811;12442
1.32151;103.925329;12443
1.321514;103.833943;12444
1.321518;103.955928;12445
1.3215236;103.9168152;12446
1.3215271;103.9179702;12447
1.3215276;103.9190385;12448
1.321534;103.813217;12449
1.3215393;103.9499947;12450
1.3215395;103.9110807;12451
1.3215537;103.8206258;12452
1.3215541;103.9090252;12453
1.3215567;103.9185415;12454
1.321557;103.792417;12455
1.3215595;103.9142045;12456
1.3215614;103.9416343;12457
1.3215637;103.8222329;12458
1.3215661;103.9522654;12459
1.321572;103.847088;12460
1.3215768;103.8093101;12461
1.32158;103.9168089;12462
1.3215806;103.9382803;12463
1.3215824;103.7572026;12464
1.3215893;103.8098954;12465
1.3215898;103.8096368;12466
1.3215938;103.8090899;12467
1.3215964;103.9187284;12468
1.3215992;104.0239738;12469
1.3216;103.85336;12470
1.3216058;103.7949141;12471
1.321606;103.791875;12472
1.321606;103.9192114;12473
1.3216079;103.953071;12474
1.321609;103.924044;12475
1.3216158;103.9180601;12476
1.3216159;103.9079881;12477
1.321626;103.8322763;12478
1.3216265;103.8328769;12479
1.3216284;103.918142;12480
1.3216314;103.7706719;12481
1.3216324;103.8528957;12482
1.3216344;103.9477267;12483
1.3216357;103.9168027;12484
1.3216425;103.9189178;12485
1.321644;103.812;12486
1.3216529;103.8989471;12487
1.321653;103.946774;12488
1.321657;103.949562;12489
1.32166;103.9371924;12490
1.3216601;103.9181051;12491
1.3216604;103.794977;12492
1.3216613;103.8853555;12493
1.3216625;103.950014;12494
1.3216721;103.9139084;12495
1.3216817;103.9142325;12496
1.3216823;103.8405674;12497
1.321683;103.911859;12498
1.3216843;103.9509012;12499
1.321685;103.9177629;12500
1.3216894;103.8533571;12501
1.3216904;103.9568279;12502
1.3216912;103.9167965;12503
1.3216923;103.8112183;12504
1.3216943;103.9027684;12505
1.321699;103.9173578;12506
1.3217;103.84597;12507
1.3217;103.949444;12508
1.3217023;103.9054038;12509
1.3217032;103.8530696;12510
1.321708;103.955877;12511
1.321714;103.9190886;12512
1.3217144;103.8259574;12513
1.3217145;103.8061191;12514
1.3217151;103.853358;12515
1.3217182;103.8591489;12516
1.3217187;103.6575779;12517
1.3217194;103.7844269;12518
1.3217201;103.8113136;12519
1.321725;103.7867179;12520
1.321726;103.858236;12521
1.3217294;103.9177603;12522
1.3217303;103.8965051;12523
1.3217352;103.9181748;12524
1.3217375;103.7297968;12525
1.321738;103.9075302;12526
1.321741;103.949392;12527
1.3217434;103.9052926;12528
1.3217455;103.8075545;12529
1.3217482;103.8107527;12530
1.3217504;103.9167898;12531
1.3217506;103.7950991;12532
1.321755;103.949482;12533
1.3217579;103.9173501;12534
1.321763;103.949428;12535
1.3217649;103.8092014;12536
1.321768;103.922102;12537
1.3217697;103.9079665;12538
1.321771;103.948776;12539
1.321771;103.956898;12540
1.3217726;103.6587262;12541
1.3217797;103.8095082;12542
1.3217802;103.870309;12543
1.3217827;103.8953233;12544
1.321784;103.6566278;12545
1.3217874;103.9178196;12546
1.3217877;103.7961971;12547
1.321789;103.950907;12548
1.3217964;103.9183654;12549
1.321798;103.924802;12550
1.3218;103.834314;12551
1.3218043;103.9163244;12552
1.3218044;103.9167838;12553
1.3218048;103.658005;12554
1.3218054;103.8099042;12555
1.321807;103.805344;12556
1.321814;103.918574;12557
1.321816;103.922709;12558
1.321836;103.9506472;12559
1.3218365;103.7961032;12560
1.3218373;103.9192947;12561
1.3218387;103.7944402;12562
1.3218454;103.9178789;12563
1.32185;103.7912051;12564
1.3218563;103.6870233;12565
1.3218596;103.9430689;12566
1.321861;103.905344;12567
1.3218634;103.7952291;12568
1.3218636;103.8053262;12569
1.3218673;103.8095877;12570
1.3218683;103.9326871;12571
1.3218684;103.9255623;12572
1.321869;103.800089;12573
1.321874;103.7866899;12574
1.3218766;103.8122021;12575
1.3218956;103.7960492;12576
1.321897;103.74177;12577
1.321897;103.84928;12578
1.3218985;103.811407;12579
1.3219001;103.9148831;12580
1.321902;103.955726;12581
1.3219034;103.9179382;12582
1.3219051;103.7705753;12583
1.3219069;103.9060263;12584
1.321907;103.824361;12585
1.3219072;103.8101754;12586
1.3219105;103.8096269;12587
1.3219132;103.9569029;12588
1.3219151;103.9069563;12589
1.3219163;103.9167713;12590
1.3219195;103.8068388;12591
1.3219199;103.9183667;12592
1.3219278;103.8576768;12593
1.321934;103.90688;12594
1.3219383;103.9193473;12595
1.3219409;103.9363168;12596
1.3219415;103.8048626;12597
1.3219429;103.8050557;12598
1.3219442;103.8988797;12599
1.3219499;103.9167323;12600
1.3219508;103.9074739;12601
1.3219518;103.9239277;12602
1.321952;103.706781;12603
1.3219533;103.8596246;12604
1.321954;103.754835;12605
1.321956;103.918507;12606
1.3219578;103.8012925;12607
1.3219615;103.9179975;12608
1.321966;103.9184147;12609
1.3219692;103.869815;12610
1.32197;103.9167653;12611
1.3219706;103.9174082;12612
1.3219718;103.9070247;12613
1.3219749;103.8526514;12614
1.3219755;103.8557291;12615
1.3219784;103.9500629;12616
1.321982;103.9188465;12617
1.321985;103.791303;12618
1.3219882;103.9185842;12619
1.3219911;103.7950887;12620
1.3219954;103.7857733;12621
1.3220014;103.9162858;12622
1.322006;103.793279;12623
1.3220067;103.956863;12624
1.3220078;103.8097152;12625
1.3220088;103.811491;12626
1.3220089;103.8114707;12627
1.32201;103.939568;12628
1.3220102;103.6325539;12629
1.3220107;103.8518684;12630
1.3220149;103.9507363;12631
1.322016;103.9483987;12632
1.3220189;103.8064044;12633
1.3220195;103.9180568;12634
1.3220197;103.9499609;12635
1.322022;103.786661;12636
1.3220307;103.9167585;12637
1.3220336;103.8017352;12638
1.3220417;103.6516875;12639
1.3220423;103.8013863;12640
1.322043;103.92292;12641
1.322045;103.809124;12642
1.3220451;103.9173547;12643
1.3220454;103.8081806;12644
1.3220464;103.9511702;12645
1.3220469;103.9193915;12646
1.322047;103.9523509;12647
1.3220502;103.9153153;12648
1.3220503;103.6553944;12649
1.322052;103.787274;12650
1.3220525;103.7867538;12651
1.3220529;103.8056717;12652
1.3220557;103.9565407;12653
1.3220559;103.83586;12654
1.3220561;103.7950321;12655
1.3220567;103.9145339;12656
1.3220587;103.8100144;12657
1.322059;103.9234949;12658
1.3220604;103.8086431;12659
1.3220607;103.7936076;12660
1.3220622;103.7700842;12661
1.3220646;103.7625436;12662
1.3220651;103.6590102;12663
1.322067;103.8915345;12664
1.322069;103.757562;12665
1.322069;103.785483;12666
1.322069;103.92406;12667
1.3220775;103.9181161;12668
1.3220797;103.9075338;12669
1.322082;103.8526432;12670
1.3220826;103.949607;12671
1.3220834;103.8235647;12672
1.3220913;103.7702616;12673
1.3220927;103.8115831;12674
1.322095;103.785594;12675
1.3220951;103.9141586;12676
1.322096;103.785608;12677
1.3221;103.9175541;12678
1.322102;103.7688807;12679
1.3221027;103.806052;12680
1.3221038;103.8588998;12681
1.3221047;103.6579396;12682
1.322105;103.956261;12683
1.3221197;103.9506599;12684
1.3221203;103.9110485;12685
1.322123;103.9147658;12686
1.322124;103.809214;12687
1.3221264;103.9157863;12688
1.3221355;103.9181754;12689
1.3221401;103.9175454;12690
1.3221414;103.950305;12691
1.322142;103.915109;12692
1.3221472;103.8123121;12693
1.3221485;103.7914038;12694
1.3221536;103.8432972;12695
1.3221541;103.8093274;12696
1.3221576;103.9101035;12697
1.3221642;103.9185073;12698
1.3221662;103.811607;12699
1.322169;103.95406;12700
1.32217;103.9173384;12701
1.32217;103.786632;12702
1.3221701;103.9370129;12703
1.3221705;103.950378;12704
1.3221715;103.9536661;12705
1.3221752;103.9081455;12706
1.3221762;103.9191854;12707
1.3221791;103.7945217;12708
1.3221825;103.9348375;12709
1.322183;103.79459;12710
1.3221844;103.795198;12711
1.3221856;103.793918;12712
1.3221874;103.7938479;12713
1.3221904;103.8107012;12714
1.322191;103.8093602;12715
