id;point;address
47130;10713;jalan tanah puteh 66
47131;10713;jalan tanah puteh 46
47132;10714;tuas south avenue 2 188
47133;10715;mount sinai avenue 30
47134;10716;mount sinai rise 21f
47135;10716;mount sinai rise 21g
47136;10717;gul crescent 1
47137;10717;gul crescent 2
47138;10717;gul crescent 3
47139;10717;gul crescent 4
47140;10717;gul crescent 6
47141;10717;gul crescent 10
47142;10717;gul crescent 16
47143;10717;gul crescent 18
47144;10717;gul crescent 19
47145;10717;gul crescent 22
47146;10717;gul crescent 24
47147;10717;gul crescent 26
47148;10717;gul crescent 28
47149;10717;gul crescent 29
47150;10717;gul crescent 30
47151;10717;gul crescent 32
47152;10717;gul crescent 36
47153;10717;gul crescent 40
47154;10717;gul crescent 46
47155;10717;gul crescent 48
47156;10717;gul crescent 51
47157;10718;derbyshire road 1
47158;10718;derbyshire road 10c
47159;10719;bendemeer road 62
47160;10720;canberra road 306b
47161;10721;dunearn road 36a
47162;10722;joo chiat avenue 57
47163;10723;clementi avenue 2 338
47164;10724;cornwall gardens 2
47165;10724;cornwall gardens 2a
47166;10724;cornwall gardens 5
47167;10724;cornwall gardens 7
47168;10724;cornwall gardens 8
47169;10724;cornwall gardens 9
47170;10724;cornwall gardens 15
47171;10724;cornwall gardens 16
47172;10724;cornwall gardens 22
47173;10724;cornwall gardens 24
47174;10724;cornwall gardens 26
47175;10724;cornwall gardens 27
47176;10724;cornwall gardens 30
47177;10724;cornwall gardens 31
47178;10724;cornwall gardens 33
47179;10724;cornwall gardens 52
47180;10724;cornwall gardens 32
47181;10725;lorong 25a geylang 84
47182;10725;lorong 25a geylang 84b
47183;10726;lorong 108 changi 20
47184;10727;elite terrace 41
47185;10728;tuas south avenue 2 230
47186;10729;lucky heights 33
47187;10730;oxford road 31a
47188;10731;figaro street 3a
47189;10731;figaro street 1
47190;10731;figaro street 1a
47191;10731;figaro street 1b
47192;10731;figaro street 1c
47193;10731;figaro street 1d
47194;10731;figaro street 1f
47195;10731;figaro street 1h
47196;10731;figaro street 1j
47197;10731;figaro street 1k
47198;10731;figaro street 1l
47199;10731;figaro street 1m
47200;10731;figaro street 1n
47201;10731;figaro street 1p
47202;10731;figaro street 1q
47203;10731;figaro street 3c
47204;10731;figaro street 5
47205;10731;figaro street 5b
47206;10731;figaro street 5c
47207;10731;figaro street 5d
47208;10731;figaro street 7
47209;10731;figaro street 7a
47210;10731;figaro street 7c
47211;10731;figaro street 7d
47212;10731;figaro street 14
47213;10731;figaro street 18
47214;10731;figaro street 30
47215;10731;figaro street 32
47216;10731;figaro street 36
47217;10731;figaro street 38
47218;10731;figaro street 52
47219;10731;figaro street 58
47220;10731;figaro street 64
47221;10731;figaro street 72
47222;10731;figaro street 74
47223;10731;figaro street 76
47224;10731;figaro street 78
47225;10732;rangoon road 154
47226;10732;rangoon road 154a
47227;10732;rangoon road 154b
47228;10733;dalvey estate 10a
47229;10734;joo chiat avenue 63
47230;10735;jalan jelita 1
47231;10735;jalan jelita 7
47232;10735;jalan jelita 10
47233;10735;jalan jelita 16
47234;10735;jalan jelita 19
47235;10735;jalan jelita 20
47236;10735;jalan jelita 21
47237;10735;jalan jelita 26
47238;10735;jalan jelita 27
47239;10735;jalan jelita 29
47240;10735;jalan jelita 30
47241;10735;jalan jelita 32
47242;10735;jalan jelita 33
47243;10735;jalan jelita 37
47244;10735;jalan jelita 38
47245;10735;jalan jelita 41
47246;10735;jalan jelita 44
47247;10735;jalan jelita 47
47248;10736;tuas bay drive 51
47249;10737;jalan istimewa 8
47250;10737;jalan istimewa 2
47251;10737;jalan istimewa 3
47252;10737;jalan istimewa 6
47253;10737;jalan istimewa 9
47254;10737;jalan istimewa 10
47255;10737;jalan istimewa 13
47256;10737;jalan istimewa 14
47257;10738;tuas south avenue 2 228
47258;10739;tuas south avenue 2 140
47259;10740;lorong 104 changi 15
47260;10741;frankel street 15
47261;10742;joo chiat avenue 67
47262;10743;evelyn road 1c
47263;10743;evelyn road 2
47264;10743;evelyn road 4
47265;10743;evelyn road 16
47266;10743;evelyn road 17
47267;10743;evelyn road 18
47268;10743;evelyn road 19
47269;10743;evelyn road 15
47270;10744;tuas south avenue 1 61a
47271;10744;tuas south avenue 1 61
47272;10745;kallang bahru 202
47273;10746;changi road 38
47274;10746;changi road 38-d
47275;10746;changi road 38c
47276;10746;changi road 38d
47277;10746;changi road 38e
47278;10747;race course road 447
47279;10748;siglap drive 44
47280;10749;lorong 27 geylang 71
47281;10749;lorong 27 geylang 71a
47282;10750;upper east coast road 576
47283;10751;frankel avenue 42
47284;10752;cambridge road 41a
47285;10753;kent ridge road 1
47286;10753;kent ridge road 4
47287;10753;kent road 51
47288;10753;kent road 53
47289;10753;kent road 23
47290;10753;kent road 23a
47291;10754;mount sinai lane 11h
47292;10755;tuas south avenue 2 236
47293;10756;jalan tua kong 48
47294;10757;siglap road 81
47295;10758;geylang bahru 1809
47296;10759;figaro street 15
47297;10760;geylang east avenue 1 133
47298;10761;newton road 28
47299;10762;west coast rise 23
47300;10763;lorong h telok kurau 70a
47301;10764;rangoon lane 4
47302;10765;tuas basin link 29
47303;10766;tuas south avenue 2 224
47304;10767;east coast road 202
47305;10767;east coast road 204
47306;10767;upper east coast road 200
47307;10767;upper east coast road 161
47308;10767;upper east coast road 6
47309;10767;upper east coast road 7
47310;10767;upper east coast road 7 & 9
47311;10767;upper east coast road 11
47312;10767;upper east coast road 15
47313;10767;upper east coast road 17b
47314;10767;upper east coast road 21
47315;10767;upper east coast road 92a
47316;10767;upper east coast road 92b
47317;10767;upper east coast road 94
47318;10767;upper east coast road 96
47319;10767;upper east coast road 96a
47320;10767;upper east coast road 96b
47321;10767;upper east coast road 96c
47322;10767;upper east coast road 98a
47323;10767;upper east coast road 98b
47324;10767;upper east coast road 98c
47325;10767;upper east coast road 98d
47326;10767;upper east coast road 98e
47327;10767;upper east coast road 100a
47328;10767;upper east coast road 100b
47329;10767;upper east coast road 102b
47330;10767;upper east coast road 145
47331;10767;upper east coast road 157
47332;10767;upper east coast road 159
47333;10767;upper east coast road 163
47334;10767;upper east coast road 163a
47335;10767;upper east coast road 163b
47336;10767;upper east coast road 163d
47337;10767;upper east coast road 165
47338;10767;upper east coast road 165a
47339;10767;upper east coast road 167
47340;10767;upper east coast road 173
47341;10767;upper east coast road 175b
47342;10767;upper east coast road 177
47343;10767;upper east coast road 177b
47344;10767;upper east coast road 179c
47345;10767;upper east coast road 28
47346;10767;upper east coast road 23
47347;10767;upper east coast road 25
47348;10767;upper east coast road 25a
47349;10767;upper east coast road 25c
47350;10767;upper east coast road 106
47351;10767;upper east coast road 106b
47352;10767;upper east coast road 108
47353;10767;upper east coast road 110
47354;10767;upper east coast road 110a
47355;10767;upper east coast road 319
47356;10767;upper east coast road 709
47357;10767;upper east coast road 748
47358;10767;upper east coast road 318
47359;10767;upper east coast road 326
47360;10767;upper east coast road 322
47361;10767;upper east coast road 251
47362;10767;upper east coast road 253
47363;10767;upper east coast road 255
47364;10767;upper east coast road 265
47365;10767;upper east coast road 268
47366;10767;upper east coast road 283
47367;10767;upper east coast road 285
47368;10767;upper east coast road 287
47369;10767;upper east coast road 289
47370;10767;upper east coast road 320
47371;10767;upper east coast road 323
47372;10767;upper east coast road 332
47373;10767;upper east coast road 340
47374;10767;upper east coast road 346
47375;10767;upper east coast road 360
47376;10767;upper east coast road 362
47377;10767;upper east coast road 368
47378;10767;upper east coast road 386b
47379;10767;upper east coast road 388a
47380;10767;upper east coast road 412
47381;10767;upper east coast road 440a
47382;10767;upper east coast road 451
47383;10767;upper east coast road 457
47384;10767;upper east coast road 459
47385;10767;upper east coast road 461a
47386;10767;upper east coast road 480a
47387;10767;upper east coast road 480b
47388;10767;upper east coast road 482
47389;10767;upper east coast road 482a
47390;10767;upper east coast road 488
47391;10767;upper east coast road 497
47392;10767;upper east coast road 501
47393;10767;upper east coast road 510
47394;10767;upper east coast road 521a
47395;10767;upper east coast road 522
47396;10767;upper east coast road 523
47397;10767;upper east coast road 523a
47398;10767;upper east coast road 526
47399;10767;upper east coast road 527
47400;10767;upper east coast road 529
47401;10767;upper east coast road 529a
47402;10767;upper east coast road 540
47403;10767;upper east coast road 548
47404;10767;upper east coast road 562
47405;10767;upper east coast road 566
47406;10767;upper east coast road 566d
47407;10767;upper east coast road 582
47408;10767;upper east coast road 584
47409;10767;upper east coast road 586
47410;10767;upper east coast road 588
47411;10767;upper east coast road 781
47412;10767;upper east coast road 805
47413;10767;upper east coast road 809
47414;10767;upper east coast road 823
47415;10767;upper east coast road 823b
47416;10767;upper east coast road 825
47417;10767;upper east coast road 825b
47418;10767;upper east coast road 837a
47419;10767;upper east coast road 837c
47420;10767;upper east coast road 582b
47421;10767;upper east coast road 208
47422;10768;wan shih road 1
47423;10768;wan shih road 3
47424;10768;wan shih road 5
47425;10768;wan shih road 7
47426;10768;wan shih road 8
47427;10768;wan shih road 9
47428;10768;wan shih road 10
47429;10768;wan shih road 11
47430;10768;wan shih road 12
47431;10768;wan shih road 15
47432;10768;wan shih road 20
47433;10769;coronation road west 120
47434;10769;coronation road west 124
47435;10769;coronation road west 125
47436;10769;coronation road west 126
47437;10769;coronation road west 129
47438;10770;riviera drive 1
47439;10770;riviera drive 1b
47440;10770;riviera drive 1d
47441;10770;riviera drive 4
47442;10770;riviera drive 5
47443;10770;riviera drive 7
47444;10770;riviera drive 11
47445;10770;riviera drive 15
47446;10770;riviera drive 21b
47447;10770;riviera drive 23
47448;10770;riviera drive 27
47449;10770;riviera drive 35
47450;10770;riviera drive 8
47451;10770;riviera drive 10
47452;10771;upper east coast road 461
47453;10772;west coast drive 24
47454;10773;sims avenue 455
47455;10774;ewe boon road 17
47456;10775;siglap road 83
47457;10776;tuas south avenue 2 222
47458;10777;ewe boon road 8
47459;10778;tuas crescent 17
47460;10779;evelyn road 20
47461;10780;upper east coast road 455
47462;10781;hartley grove 4
47463;10782;benoi sector 27
47464;10783;tuas crescent 22
47465;10784;kent road 52
47466;10785;leedon park 5
47467;10785;leedon park 6
47468;10785;leedon park 14
47469;10785;leedon park 17
47470;10785;leedon park 20
47471;10785;leedon park 21
47472;10785;leedon park 31
47473;10785;leedon park 31a
47474;10785;leedon park 41
47475;10785;leedon park 43
47476;10785;leedon park 53
47477;10786;sims avenue 566
47478;10787;jalan pelangi 8
47479;10788;derbyshire road 12
47480;10789;west coast park 11
47481;10790;tuas south avenue 2 218
47482;10791;tuas south avenue 2 136
47483;10792;rangoon lane 3
47484;10792;rangoon lane 5
47485;10792;rangoon lane 6
47486;10792;rangoon lane 7
47487;10792;rangoon lane 9
47488;10793;tuas south avenue 2 202
47489;10794;cambridge road 39
47490;10795;dalvey estate 14
47491;10796;balestier road 1
47492;14176;balestier road -
47493;10797;sennett lane 21
47494;10798;changi road 54
47495;10798;changi road 54a
47496;10799;dunearn road 36b
47497;10800;lorong h telok kurau 69a
47498;10801;tuas basin link 32
47499;10802;gallop walk 17
47500;10803;mount sinai drive 24
47501;10804;mount sinai lane 11e
47502;10805;west coast green 49
47503;10806;sims avenue 461
47504;10807;balestier road 3
47505;10808;lorong 106 changi 6
47506;10809;changi road 60
47507;10809;changi road 60b
47508;10810;lorong h telok kurau 71
47509;10811;boon keng road 53
47510;10811;kallang place 53
47511;10812;figaro street 56
47512;10813;tuas south avenue 2 110
47513;10814;tuas south avenue 2 214
47514;10815;west coast rise 25b
47515;10816;robin road 36
47516;10817;figaro street 62
47517;10818;coronation road west 161
47518;10819;mount sinai rise 45
47519;10820;white house park 48
47520;10821;empress road 7
47521;10822;lorong h telok kurau 73a
47522;10823;telok kurau road 66
47523;10824;lorong g telok kurau 11
47524;10825;frankel street 7
47525;10825;frankel street 8
47526;10825;frankel street 11
47527;10825;frankel street 13
47528;10825;frankel street 14
47529;10825;frankel street 17
47530;10825;frankel street 19
47531;10826;coronation road west 10
47532;10826;coronation road west 100c
47533;10826;coronation road west 101
47534;10826;coronation road west 102
47535;10826;coronation road west 102b
47536;10826;coronation road west 102c
47537;10826;coronation road west 106
47538;10826;coronation road west 108
47539;10827;tuas south avenue 2 108
47540;10828;upper east coast road 580
47541;10828;upper east coast road 580b
47542;10829;clementi avenue 5 321
47543;10830;figaro street 60
47544;10831;balestier road 5a
47545;10832;bukit timah road 267
47546;10833;telok kurau road 47
47547;10834;dryburgh avenue 7
47548;10834;dryburgh avenue 15
47549;10835;balestier road 7
47550;10836;woo mon chew road 68
47551;10837;tuas south avenue 2 106
47552;10838;balmoral crescent 20
47553;10839;ewe boon road 16
47554;10840;sims drive 50
47555;10841;ewe boon road 2
47556;10842;tuas south avenue 2 210
47557;10843;west coast green 45
47558;10844;sims place 63
47559;10845;west coast park 15
47560;10846;tessensohn road 2
47561;10847;jalan lempeng 6
47562;10848;boon keng road 80
47563;10849;woo mon chew road 66
47564;10850;siglap drive 64
47565;10851;white house park 36
47566;10852;sennett lane 37a
47567;10853;jalan istimewa 18
47568;10854;white house road 11a
47569;10855;tua kong walk 2
47570;10856;sennett lane 39
47571;10857;frankel avenue 81a
47572;10857;frankel avenue 99
47573;10857;jalan wakaff 14
47574;10857;frankel avenue 1
47575;10857;frankel avenue 3
47576;10857;frankel avenue 9
47577;10857;frankel avenue 9a
47578;10857;frankel avenue 10
47579;10857;frankel avenue 11
47580;10857;frankel avenue 14
47581;10857;frankel avenue 15
47582;10857;frankel avenue 17
47583;10857;frankel avenue 20
47584;10857;frankel avenue 23
47585;10857;frankel avenue 27
47586;10857;frankel avenue 28
47587;10857;frankel avenue 30a
47588;10857;frankel avenue 36
47589;10857;frankel avenue 37
47590;10857;frankel avenue 38
47591;10857;frankel avenue 39
47592;10857;frankel avenue 41
47593;10857;frankel avenue 45
47594;10857;frankel avenue 62
47595;10857;frankel avenue 71
47596;10857;frankel avenue 93
47597;10857;frankel avenue 72
47598;10857;frankel avenue 76a
47599;10857;frankel avenue 80
47600;10857;frankel avenue 81
47601;10857;frankel avenue 81-a
47602;10857;frankel avenue 87
47603;10857;frankel avenue 82
47604;10857;frankel avenue 84
47605;10857;frankel avenue 85
47606;10857;frankel avenue 85a
47607;10857;frankel avenue 89
47608;10857;frankel avenue 89a
47609;10857;frankel avenue 91
47610;10857;frankel avenue 91a
47611;10857;frankel avenue 93a
47612;10857;frankel avenue 95
47613;10857;frankel avenue 95-a
47614;20738;frankel avenue 95a
47615;10857;frankel avenue 97
47616;10857;frankel avenue 97a
47617;10857;frankel avenue 99a
47618;10857;frankel avenue 101
47619;10857;frankel avenue 103
47620;10857;frankel avenue 103a
47621;10857;frankel avenue 105
47622;10857;frankel avenue 105a
47623;10857;frankel avenue 107
47624;10857;frankel avenue 107a
47625;10857;frankel avenue 109
47626;10857;frankel avenue 109a
47627;10857;frankel avenue 111
47628;10857;frankel avenue 111a
47629;10857;frankel avenue 115
47630;10857;frankel avenue 115a
47631;10857;frankel avenue 117
47632;10857;frankel avenue 117a
47633;10857;frankel avenue 121
47634;10857;frankel avenue 125
47635;10857;frankel avenue 127a
47636;10857;frankel avenue 129
